"created_at","text","rts","fav_count","tweet_id","link","screen_name","location","in_reply_to_screen_name","in_reply_to_status_id","in_reply_to_user_id","latitude","longitude","mention_ids","mention_screen_names","place_latitude","place_longitude","user_id","created_at_user","description","favourites_count","followers_count","friends_count","geo_enabled","name","statuses_count","time_zone","verified"
"2020-08-01 12:21:02-03:00","... que acumulados a los incrementos ya establecidos a partir de marzo representan egresos del orden de los $ 4.300 millones para el presente ejercicio fiscal.","5","8","1289581915809304577","https://twitter.com/insfran_gildo/status/1289581915809304577","insfran_gildo","Formosa, Argentina","insfran_gildo","1289568027999006723","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 12:20:51-03:00","Las modificaciones establecidas para los haberes representan para el tesoro provincial durante este semestre un desembolso superior a los $ 1.300 millones,...","6","13","1289581867386040325","https://twitter.com/insfran_gildo/status/1289581867386040325","insfran_gildo","Formosa, Argentina","insfran_gildo","1289568027999006723","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 12:18:46-03:00","Asimismo, se dispone a partir del mes de julio la asignación de una suma no remunerativa de $ 1650 de carácter mensual para el personal activo del escalafón docente. Con ello, se fija el Haber Mínimo de Bolsillo Docente en $ 25.000, desde julio. 

#TodosUnidos   #Formosa","2","9","1289581344352169984","https://twitter.com/insfran_gildo/status/1289581344352169984","insfran_gildo","Formosa, Argentina","insfran_gildo","1289581095307141120","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 12:18:40-03:00","Este incremento es acumulativo con el otorgado en marzo, y se extiende a los agentes pasivos docentes de la Caja de Previsión Social.","3","6","1289581317768777729","https://twitter.com/insfran_gildo/status/1289581317768777729","insfran_gildo","Formosa, Argentina","insfran_gildo","1289581095307141120","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 12:17:47-03:00","AUMENTOS PARA LOS DOCENTES

Para el escalafón docente se dispone la incorporación al básico a partir del mes de julio del remanente de $ 700, correspondiente a la garantía salarial 2019, resultando el valor del punto índice 61,818162. https://t.co/2jnFhbQyMK","10","33","1289581095307141120","https://twitter.com/insfran_gildo/status/1289581095307141120","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 11:27:18-03:00","Este incremento es retroactivo a julio. El nuevo monto del salario mínimo, vital y móvil será de $ 25.000. Además, anunciamos el aumento del 50% de las asignaciones familiares.

#TodosUnidos    #Formosa","13","17","1289568394132574208","https://twitter.com/insfran_gildo/status/1289568394132574208","insfran_gildo","Formosa, Argentina","insfran_gildo","1289568027999006723","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-08-01 11:25:51-03:00","AUMENTO PARA LOS TRABAJADORES ESTATALES

Este 1° de agosto, anunciamos un aumento del 5% para los empleados de la administración pública provincial y jubilados y pensionados de la Caja de Previsión Social, para los próximos tres meses, que se acumula un total de 20% en el año. https://t.co/psEa8rr7tY","39","78","1289568027999006723","https://twitter.com/insfran_gildo/status/1289568027999006723","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-31 13:38:03-03:00","Y además, nos compremete aun más a seguir cumpliendo todas las medidas sanitarias y protocolos vigentes para cuidar la salud y la vida propia y de nuestros seres queridos.

Más unidos que nunca. Más firmes que nunca.
En #Formosa, no se rinde nadie.","5","20","1289238907922464768","https://twitter.com/insfran_gildo/status/1289238907922464768","insfran_gildo","Formosa, Argentina","insfran_gildo","1289238674635399170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-31 13:37:56-03:00","Esto pone en perspectiva las decisiones de política sanitaria tomadas y las acciones que hemos llevado adelante juntos para cuidar a todos los formoseños y formoseñas.","5","16","1289238879233433600","https://twitter.com/insfran_gildo/status/1289238879233433600","insfran_gildo","Formosa, Argentina","insfran_gildo","1289238674635399170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-31 13:37:35-03:00","Sin embargo, en el día de ayer se reportaron cifras récord de casos positivos de COVID-19 en nuestro país, así como en la vecina República del Paraguay.","4","13","1289238793631854593","https://twitter.com/insfran_gildo/status/1289238793631854593","insfran_gildo","Formosa, Argentina","insfran_gildo","1289238674635399170","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-31 13:37:07-03:00","Reunión | Consejo de Atención Integral de la Emergencia #COVID19

Se han analizado 166 test de vigilancia y búsqueda activa de casos en las últimas 24 horas, todos ellos con resultados NEGATIVOS a coronavirus. https://t.co/x5ML6KsGRn","19","51","1289238674635399170","https://twitter.com/insfran_gildo/status/1289238674635399170","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-29 12:29:28-03:00","No bajemos los brazos.
Más unidos que nunca. Más firmes que nunca.
En #Formosa, no se rinde nadie.","3","13","1288496873557327874","https://twitter.com/insfran_gildo/status/1288496873557327874","insfran_gildo","Formosa, Argentina","insfran_gildo","1288496436963934209","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-29 12:29:14-03:00","El compromiso con el cumplimiento de las medidas sanitarias que demuestra la comunidad formoseña, es prueba cabal del amor de todos y todas por esta tierra y su gente. Por ello estamos convencidos que de esta salimos todos juntos.","4","12","1288496817022410752","https://twitter.com/insfran_gildo/status/1288496817022410752","insfran_gildo","Formosa, Argentina","insfran_gildo","1288496436963934209","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-29 12:28:59-03:00","Finalizaron la totalidad de los análisis de los hisopados realizados en el Barrio El Porteño, dando todos ellos resultados negativos. La situación epidemiológica de Clorinda aun es de alto riesgo, por lo cual debemos mantener todas las medidas sanitarias dispuestas hasta el 7/08","6","18","1288496754002886661","https://twitter.com/insfran_gildo/status/1288496754002886661","insfran_gildo","Formosa, Argentina","insfran_gildo","1288496436963934209","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-29 12:27:44-03:00","Reunión | Consejo de Atención Integral de la Emergencia #COVID19

En el desarrollo de la estrategia de vigilancia intensificada y búsqueda activa de casos, en las últimas 24 horas se han realizado 139 test, todos con resultados NEGATIVOS a Coronavirus. https://t.co/rbFBnxT209","15","40","1288496436963934209","https://twitter.com/insfran_gildo/status/1288496436963934209","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-27 12:22:59-03:00","https://t.co/Z0TgUBAWhs","5","21","1287770467496067073","https://twitter.com/insfran_gildo/status/1287770467496067073","insfran_gildo","Formosa, Argentina","insfran_gildo","1287770272171544581","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-27 12:22:49-03:00","https://t.co/Yj6vcTABQE","6","21","1287770423455776768","https://twitter.com/insfran_gildo/status/1287770423455776768","insfran_gildo","Formosa, Argentina","insfran_gildo","1287770272171544581","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-27 12:22:37-03:00","https://t.co/LXJNLut47o","7","22","1287770373015187457","https://twitter.com/insfran_gildo/status/1287770373015187457","insfran_gildo","Formosa, Argentina","insfran_gildo","1287770272171544581","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-27 12:22:13-03:00","27 DE JULIO | INAUGURACIÓN DE OBRA HÍDRICA EN PALO SANTO https://t.co/ZmkYj4HUAK","29","63","1287770272171544581","https://twitter.com/insfran_gildo/status/1287770272171544581","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-26 00:00:10-03:00","Hoy más que nunca su espíritu de lucha, compromiso y solidaridad está vigente en el pueblo formoseño. 

#TodosUnidos","8","32","1287221144295223296","https://twitter.com/insfran_gildo/status/1287221144295223296","insfran_gildo","Formosa, Argentina","insfran_gildo","1287221138360336385","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-26 00:00:09-03:00","26 DE JULIO | 68° ANIVERSARIO DEL FALLECIMIENTO DE EVA PERÓN

Al cumplirse un año más de su paso a la inmortalidad, recordamos a #Evita la abanderada de los trabajadores y de los humildes de la Patria. https://t.co/bp7NZJPIWl","25","91","1287221138360336385","https://twitter.com/insfran_gildo/status/1287221138360336385","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-25 12:25:51-03:00","No bajemos los brazos.
Más unidos que nunca. Más firmes que nunca.
En #Formosa, no se rinde nadie.","12","23","1287046414254702594","https://twitter.com/insfran_gildo/status/1287046414254702594","insfran_gildo","Formosa, Argentina","insfran_gildo","1287046182032809984","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-25 12:25:19-03:00","El compromiso que está demostrando el pueblo de #Formosa demuestra su responsabilidad social y que estamos decididos a enfrentar a esta pandemia con todos los medios a nuestro alcance

Tengamos mucha fe y mucha esperanza porque #TodosUnidos vamos a vencer a esta adversidad.","6","18","1287046278556323844","https://twitter.com/insfran_gildo/status/1287046278556323844","insfran_gildo","Formosa, Argentina","insfran_gildo","1287046182032809984","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-25 12:24:56-03:00","Reunión | Consejo de Atención Integral de la Emergencia #COVID19

En la continuidad de la estrategia de vigilancia y búsqueda activa de casos, en las últimas 24 hs, se han se han realizado 140 test, todos ellos con resultados NEGATIVOS a Coronavirus. https://t.co/ZF0bxww8a6","21","52","1287046182032809984","https://twitter.com/insfran_gildo/status/1287046182032809984","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:38:58-03:00","Esto viene a reparar la fuerte desinversión en obra pública que en #Formosa realizó la gestión del gobierno nacional anterior, dejando durante 4 años todas la obras paralizadas o neutralizadas.","6","24","1286445734573867009","https://twitter.com/insfran_gildo/status/1286445734573867009","insfran_gildo","Formosa, Argentina","insfran_gildo","1286445370466275328","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:38:52-03:00","la construcción del acueducto entre Mansilla y Villa Escolar, la red de distribución de agua potable para Ingeniero Juárez, red cloacal para diferentes barrios de Formosa, Pirané y Riacho He Hé; y las obras de infraestructura acordadas para #Formosa en el Plan Argentina Hace.","7","19","1286445707898097665","https://twitter.com/insfran_gildo/status/1286445707898097665","insfran_gildo","Formosa, Argentina","insfran_gildo","1286445370466275328","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:38:31-03:00","la construcción del puente de hormigón sobre el riacho Formosa en el acceso a la Planta Dioxitek; la refuncionalización del antiguo edifico del hospital de Laguna Blanca; la continuación de la Ruta 23, en el tramo Palo Santo-General Belgrano;","6","22","1286445619213729792","https://twitter.com/insfran_gildo/status/1286445619213729792","insfran_gildo","Formosa, Argentina","insfran_gildo","1286445370466275328","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:38:15-03:00","... y que fueran ratificados en la visita del Presidente @alferdez el 28 de mayo del corriente año.

Las principales obras incluyen la construcción del viaducto sobre elevado sobre la Av. Circunvalación y la Av. Néstor Kirchner;","5","22","1286445553627418626","https://twitter.com/insfran_gildo/status/1286445553627418626","insfran_gildo","Formosa, Argentina","insfran_gildo","1286445370466275328","779498837236916224","","","(u'149991703',)","alferdez","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:37:31-03:00","Esta tarde realizamos una reunión por videoconferencia con el Ministro de Obras Públicas de la Nación, @gkatopodis, y el Administrador General de Vialidad Nacional, @GustavoHArrieta, para analizar pormenorizadamente la marcha de los “Convenios Marco” que se firmaron oportunamente https://t.co/eFtG4m2k3X","15","57","1286445370466275328","https://twitter.com/insfran_gildo/status/1286445370466275328","insfran_gildo","Formosa, Argentina","","","","","","(u'368746304, 445550772',)","gkatopodis, GustavoHArrieta","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-23 20:20:48-03:00","Esta tarde realizamos una reunión por videoconferencia con el Ministro de Obras Públicas de la Nación, @gkatopodis, y el Administrador General de Vialidad Nacional, @GustavoHArrieta, para analizar pormenorizadamente la marcha de los “Convenios Marco” que se firmaron oportunamente https://t.co/xaRSnfaGQT","14","58","1286441160605609985","https://twitter.com/insfran_gildo/status/1286441160605609985","insfran_gildo","Formosa, Argentina","","","","","","(u'368746304, 445550772',)","gkatopodis, GustavoHArrieta","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-22 13:02:26-03:00","Este es un servicio fundamental para miles de familias que fueron muy perjudicadas por los aumentos que tuvo el transporte por la quita de subsidios durante el gobierno nacional anterior.

#TodosUnidos","11","34","1285968455720730626","https://twitter.com/insfran_gildo/status/1285968455720730626","insfran_gildo","Formosa, Argentina","insfran_gildo","1285968374636453889","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-22 13:02:07-03:00","SUBSIDIO AL TRANSPORTE PÚBLICO DE PASAJEROS

Anunciamos la prórroga por 90 días del subsidio al transporte público de pasajeros de la ciudad de #Formosa. https://t.co/OXIYky6wHv","18","69","1285968374636453889","https://twitter.com/insfran_gildo/status/1285968374636453889","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:22:05-03:00","Hemos dado inicio a ese camino y confiamos en avanzar en los proyectos mencionados, que son de estricta justicia social para el pueblo formoseño.","5","21","1285686510235398144","https://twitter.com/insfran_gildo/status/1285686510235398144","insfran_gildo","Formosa, Argentina","insfran_gildo","1285685925297741824","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:21:52-03:00","En el Acta Federal firmada en Rosario el año pasado con el actual Presidente @alferdez, coincidimos en la necesidad de reactivar todas estas obras y sumar nuevos proyectos para consolidar en #Formosa la infraestructura necesaria para el desarrollo productivo con inclusión social.","8","21","1285686453540982785","https://twitter.com/insfran_gildo/status/1285686453540982785","insfran_gildo","Formosa, Argentina","insfran_gildo","1285685925297741824","779498837236916224","","","(u'149991703',)","alferdez","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:21:01-03:00","Es necesario, además, que contemos con una tarifa eléctrica diferenciada, atento a que somos provincias electrodependientes que aún carecemos del servicio de gas natural","3","17","1285686242445791233","https://twitter.com/insfran_gildo/status/1285686242445791233","insfran_gildo","Formosa, Argentina","insfran_gildo","1285685925297741824","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:20:36-03:00","El difícil contexto de la pandemia también hace necesario el apoyo financiero para recuperar a todo el sector pyme, con especial atención a los relacionados a la producción, industrialización y comercialización.","7","29","1285686135440711682","https://twitter.com/insfran_gildo/status/1285686135440711682","insfran_gildo","Formosa, Argentina","insfran_gildo","1285685925297741824","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:20:13-03:00","En el caso de Formosa, el Plan Belgrano consistió en la paralización del Gasoducto del NEA, el Acueducto para el Desarrollo Formoseño, el Centro de Medicina Nuclear, la nueva planta de Dioxitek, además de obras viales, energéticas, habitacionales y sanitarias.","2","16","1285686039307329536","https://twitter.com/insfran_gildo/status/1285686039307329536","insfran_gildo","Formosa, Argentina","insfran_gildo","1285685925297741824","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-21 18:19:46-03:00","Ayer dialogamos con los ministros @wadodecorrido y @KulfasM sobre la importancia de avanzar en un plan de Desarrollo Federal que contemple las obras estratégicas que requiere el NEA, la mayoría de ellas paralizadas por la gestión nacional anterior y que hoy debemos reactivar https://t.co/pG1bpjsvNR","20","77","1285685925297741824","https://twitter.com/insfran_gildo/status/1285685925297741824","insfran_gildo","Formosa, Argentina","","","","","","(u'369120654, 1215628564512628736',)","wadodecorrido, KulfasM","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-19 15:44:28-03:00","https://t.co/0mo9a5euT9","16","80","1284922067746459653","https://twitter.com/insfran_gildo/status/1284922067746459653","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-16 09:57:24-03:00","El costo estimado de la obra es de $ 693 millones y tiene un plazo previsto de ejecución de 35 meses.

Seguimos trabajando y gestionando para mejorar la calidad de vida de todos los formoseños y formoseñas.

#TodosUnidos","6","35","1283747562948878338","https://twitter.com/insfran_gildo/status/1283747562948878338","insfran_gildo","Formosa, Argentina","insfran_gildo","1283747388872699905","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-16 09:56:43-03:00","Anunciamos el llamado a Licitación Pública Nacional de la “Contratación del diseño, construcción y operación de Centro ambiental de recuperación y disposición final de residuos sólidos #Formosa”.","20","80","1283747388872699905","https://twitter.com/insfran_gildo/status/1283747388872699905","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-16 08:24:45-03:00","16 DE JULIO | DÍA DE LA VIRGEN DEL CARMEN

Que su manto protector cubra al pueblo de #Formosa, nos bendiga y nos siga acompañando en la fortaleza, la convicción y la paciencia que necesitamos para transitar este tiempo.

#VirgendelCarmen, Patrona de Formosa, ruega por nosotros. https://t.co/wM2LfgJIOk","24","82","1283724246661976064","https://twitter.com/insfran_gildo/status/1283724246661976064","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-14 15:22:10-03:00","Además se anunciaron fondos destinados a la inversión en mantenimiento y reparación de la infraestructura escolar y la compra de insumos de higiene y seguridad. 

#TodosUnidos
#Formosa","4","35","1283104519304486912","https://twitter.com/insfran_gildo/status/1283104519304486912","insfran_gildo","Formosa, Argentina","insfran_gildo","1283104469341937666","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-14 15:21:59-03:00","Esta mañana mantuvimos una videoconferencia con el Ministro de Educación @trottanico y Gobernadores de otras 8 provincias con el objetivo de planificar el regreso a las clases presenciales de forma progresiva y escalonada en zonas donde las condiciones epidemiológicas lo permitan https://t.co/7EGJ0NFCSU","21","92","1283104469341937666","https://twitter.com/insfran_gildo/status/1283104469341937666","insfran_gildo","Formosa, Argentina","","","","","","(u'247540617',)","trottanico","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2020-07-14 11:23:55-03:00","... con los haberes de julio a quienes realizan tareas vinculadas a esta emergencia, colaborando en las acciones de prevención  integral en todo el territorio

Nuestros Policías son merecedores de esta medida fundada en razones de estricta Justicia social.

#TodosUnidos
#Formosa","4","25","1283044560772509698","https://twitter.com/insfran_gildo/status/1283044560772509698","insfran_gildo","Formosa, Argentina","insfran_gildo","1283044469479297025","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
